payload blockHash=0x409df3b815177444e0a59041f77a3e8b88bdfcdd684be64ecbb8c255546289a9 parentHash=0xa2240f78707199194baac487822e831774b39bc7c7560fb848ab945ccf69d1c6 blockNumber=1 timestamp=1777063799 slot=26 txs=9
tx[0]: type=2 hash=0x3412b3fe28546657e7da297a70375c0191b967507a4bb118f0ae0f85157b4d66 from=0x0000000000000000000000000000000000000000 to=<contract-create> nonce=0 gas=300000 value=0 dataLen=68 blobs=0 feeCap=400000000000 tipCap=200000000000
tx[1]: type=2 hash=0x4e99a27daf9b184ebe5de69349363254203360477be925513a1815019bc0969e from=0x0000000000000000000000000000000000000000 to=0x199eBa42D94D34CBF0d2A836e0Fb1ca668Ac8b94 nonce=1 gas=15903614 value=495000000000000000000 dataLen=3168 blobs=0 feeCap=3000000001 tipCap=100000001
tx[2]: type=2 hash=0x2388f6eba9f40e94f8d6e66b2243d78bd45f85e8394261f4d4d941addc171920 from=0x0000000000000000000000000000000000000000 to=0x199eBa42D94D34CBF0d2A836e0Fb1ca668Ac8b94 nonce=2 gas=15903614 value=495000000000000000000 dataLen=3168 blobs=0 feeCap=5000000001 tipCap=200000001
tx[3]: type=2 hash=0x4332571550b3cdd30ca556b55b622661923680c4a62c131eb0db31c1bb7b3bc5 from=0x0000000000000000000000000000000000000000 to=0x199eBa42D94D34CBF0d2A836e0Fb1ca668Ac8b94 nonce=3 gas=15903614 value=495000000000000000000 dataLen=3168 blobs=0 feeCap=7000000001 tipCap=300000001
tx[4]: type=2 hash=0x02d8fba89ec86135089f29f292ae73410f53d163a93fd640c31d0e1d226e8745 from=0x0000000000000000000000000000000000000000 to=0x199eBa42D94D34CBF0d2A836e0Fb1ca668Ac8b94 nonce=4 gas=15903614 value=495000000000000000000 dataLen=3168 blobs=0 feeCap=9000000001 tipCap=400000001
tx[5]: type=2 hash=0xdd63e1caaa2df509eedcc56c6d7d466c215b0400e5e0c5719a8a85118b11e695 from=0x0000000000000000000000000000000000000000 to=0x199eBa42D94D34CBF0d2A836e0Fb1ca668Ac8b94 nonce=5 gas=15903614 value=495000000000000000000 dataLen=3168 blobs=0 feeCap=11000000001 tipCap=500000001
tx[6]: type=2 hash=0x0db80b02c048b3a4f4268b0160c03b09176f8cfda445204ed4d4a8345c2afe71 from=0x0000000000000000000000000000000000000000 to=0x199eBa42D94D34CBF0d2A836e0Fb1ca668Ac8b94 nonce=6 gas=15903614 value=495000000000000000000 dataLen=3168 blobs=0 feeCap=13000000001 tipCap=600000001
tx[7]: type=2 hash=0x72287334ba4af3bbec0f4edf8dfaf6f50bea1c585d6867b2c050d144ca4a6659 from=0x0000000000000000000000000000000000000000 to=0x199eBa42D94D34CBF0d2A836e0Fb1ca668Ac8b94 nonce=7 gas=15903614 value=495000000000000000000 dataLen=3168 blobs=0 feeCap=15000000001 tipCap=700000001
tx[8]: type=2 hash=0x1a10073e493356dac1154f3f79a31ef4cebe25691c97af260793307fefd07b27 from=0x0000000000000000000000000000000000000000 to=0x199eBa42D94D34CBF0d2A836e0Fb1ca668Ac8b94 nonce=8 gas=15903614 value=495000000000000000000 dataLen=3168 blobs=0 feeCap=17000000001 tipCap=800000001
